amedas_code,name,name_kana,name_en,latitude,longitude,altitude_m,station_type,elems,prec_no,block_no,etrn_name,match_status,candidate_block_nos,station_class,rank_url
31186,市浦,シウラ,Shiura,41.056667,140.346667,20,C,11112010,31,1119,市浦,exact,1119,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=1119&year=&month=&day=&view=
31201,蟹田,カニタ,Kanita,41.045,140.633333,5,C,11112010,31,0160,蟹田,exact,0160,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0160&year=&month=&day=&view=
31296,五所川原,ゴショガワラ,Goshogawara,40.808333,140.458333,9,C,11112110,31,0164,五所川原,exact,0164,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0164&year=&month=&day=&view=
31312,青森,アオモリ,Aomori,40.821667,140.768333,3,A,11111111,31,47575,青森,exact,47575,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=31&block_no=47575&year=&month=&day=&view=
31332,野辺地,ノヘジ,Noheji,40.885,141.16,14,C,11112110,31,0162,野辺地,exact,0162,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0162&year=&month=&day=&view=
31336,六ケ所,ロッカショ,Rokkasho,40.885,141.271667,80,C,11112010,31,1027,六ケ所,exact,1027,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=1027&year=&month=&day=&view=
31366,鰺ケ沢,アジガサワ,Ajigasawa,40.776667,140.205,40,C,11112110,31,0163,鰺ケ沢,exact,0163,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0163&year=&month=&day=&view=
31386,青森大谷,アオモリオオタニ：青森空港,Aomori-Otani,40.733333,140.688333,198,C,11110100,31,1495,青森大谷,exact,1495,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=1495&year=&month=&day=&view=
31436,深浦,フカウラ,Fukaura,40.645,139.931667,66,B,11111111,31,47574,深浦,exact,47574,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=31&block_no=47574&year=&month=&day=&view=
31461,弘前,ヒロサキ,Hirosaki,40.611667,140.455,30,C,11112110,31,0166,弘前,exact,0166,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0166&year=&month=&day=&view=
31466,黒石,クロイシ,Kuroishi,40.666667,140.585,30,C,11112010,31,0167,黒石,exact,0167,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0167&year=&month=&day=&view=
31482,酸ケ湯,スカユ,Sukayu,40.648333,140.848333,890,C,11112110,31,1079,酸ケ湯,exact,1079,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=1079&year=&month=&day=&view=
31506,三沢,ミサワ,Misawa,40.675,141.375,39,C,11112010,31,0169,三沢,exact,0169,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0169&year=&month=&day=&view=
31586,十和田,トワダ,Towada,40.606667,141.233333,55,C,11112110,31,0172,十和田,exact,0172,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0172&year=&month=&day=&view=
31602,八戸,ハチノヘ,Hachinohe,40.526667,141.521667,27,B,11111111,31,47581,八戸,exact,47581,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=31&block_no=47581&year=&month=&day=&view=
31646,碇ケ関,イカリガセキ,Ikarigaseki,40.481667,140.62,135,C,11112110,31,0175,碇ケ関,exact,0175,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0175&year=&month=&day=&view=
31662,休屋,ヤスミヤ,Yasumiya,40.426667,140.898333,414,C,11112010,31,0177,休屋,exact,0177,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0177&year=&month=&day=&view=
31721,三戸,サンノヘ,Sannohe,40.383333,141.256667,60,C,11112110,31,0179,三戸,exact,0179,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=31&block_no=0179&year=&month=&day=&view=
32056,八森,ハチモリ,Hachimori,40.413333,139.948333,34,C,11112010,32,1043,八森,exact,1043,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1043&year=&month=&day=&view=
32111,能代,ノシロ,Noshiro,40.198333,140.031667,6,C,11112110,32,0183,能代,exact,0183,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0183&year=&month=&day=&view=
32126,鷹巣,タカノス,Takanosu,40.226667,140.371667,29,C,11112110,32,0184,鷹巣,exact,0184,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0184&year=&month=&day=&view=
32136,大館,オオダテ,Odate,40.251667,140.505,49,C,11112010,32,0912,大館,exact,0912,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0912&year=&month=&day=&view=
32146,鹿角,カヅノ,Kazuno,40.215,140.786667,123,C,11112110,32,0185,鹿角,exact,0185,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0185&year=&month=&day=&view=
32181,脇神,ワキガミ：大館能代空港,Wakigami,40.191667,140.371667,84,C,11110000,32,1463,脇神,exact,1463,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1463&year=&month=&day=&view=
32206,湯瀬,ユゼ,Yuze,40.12,140.84,214,C,11112010,32,0186,湯瀬,exact,0186,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0186&year=&month=&day=&view=
32266,八幡平,ハチマンタイ,Hachimantai,40.013333,140.801667,578,C,11112010,32,1289,八幡平,exact,1289,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1289&year=&month=&day=&view=
32286,男鹿,オガ,Oga,39.911667,139.9,20,C,11112010,32,1036,男鹿,exact,1036,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1036&year=&month=&day=&view=
32287,大潟,オオガタ,Ogata,40.0,139.95,-3,C,11112010,32,1035,大潟,exact,1035,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1035&year=&month=&day=&view=
32296,五城目,ゴジョウメ,Gojome,39.938333,140.115,6,C,11112110,32,0188,五城目,exact,0188,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0188&year=&month=&day=&view=
32311,阿仁合,アニアイ,Aniai,39.993333,140.403333,120,C,11112110,32,1131,阿仁合,exact,1131,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1131&year=&month=&day=&view=
32402,秋田,アキタ,Akita,39.716667,140.098333,6,A,11111111,32,47582,秋田,exact,47582,s,https://www.data.jma.go.jp/stats/etrn/view/rank_s.php?prec_no=32&block_no=47582&year=&month=&day=&view=
32407,岩見三内,イワミサンナイ,Iwami-Sannai,39.706667,140.286667,41,C,11112010,32,0192,岩見三内,exact,0192,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0192&year=&month=&day=&view=
32451,雄和,ユウワ：秋田空港,Yuwa,39.615,140.218333,93,C,11110100,32,1511,雄和,exact,1511,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1511&year=&month=&day=&view=
32466,角館,カクノダテ,Kakunodate,39.603333,140.556667,56,C,11112110,32,0193,角館,exact,0193,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0193&year=&month=&day=&view=
32476,田沢湖,タザワコ,Lake Tazawa,39.698333,140.731667,230,C,11112010,32,0194,田沢湖,exact,0194,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0194&year=&month=&day=&view=
32496,大正寺,ダイショウジ,Daisho-ji,39.526667,140.233333,20,C,11112110,32,1050,大正寺,exact,1050,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1050&year=&month=&day=&view=
32551,大曲,オオマガリ,Omagari,39.49,140.495,30,C,11112010,32,0195,大曲,exact,0195,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0195&year=&month=&day=&view=
32571,本荘,ホンジョウ,Honjo,39.36,140.055,11,C,11112110,32,0196,本荘,exact,0196,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0196&year=&month=&day=&view=
32581,東由利,ヒガシユリ,Higashiyuri,39.305,140.288333,117,C,11112010,32,1117,東由利,exact,1117,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=1117&year=&month=&day=&view=
32596,横手,ヨコテ,Yokote,39.32,140.555,59,C,11112110,32,0198,横手,exact,0198,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0198&year=&month=&day=&view=
32616,にかほ,ニカホ,Nikaho,39.255,139.913333,7,C,11112010,32,0199,にかほ,exact,0199,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0199&year=&month=&day=&view=
32626,矢島,ヤシマ,Yashima,39.235,140.136667,46,C,11112110,32,0200,矢島,exact,0200,a,https://www.data.jma.go.jp/stats/etrn/view/rank_a.php?prec_no=32&block_no=0200&year=&month=&day=&view=
